Date_Filed,Filing_Party,Appeal_ID,Hardship_Appeal,Interpreter_Request,Address,Appeal_Source_Zipcode,Supervisor_District,Neighborhoods_Analysis_Boundaries,Location
03/18/2011,tenant,AT110025,false,false,300 Block Of 31st Avenue,94121,1,Outer Richmond,"(37.7826555341507, -122.491436722435)"
11/21/2000,tenant,AT2K0213,false,false,1700 Block Of Page Street,94117,5,Haight Ashbury,"(37.7706793188389, -122.449598812634)"
01/28/2003,tenant,AT030009,false,false,1000 Block Of Oak Street,94117,5,Haight Ashbury,"(37.7731853678869, -122.436576290072)"
08/18/2003,tenant,AT030284,false,false,300 Block Of Buchanan Street,94102,5,Hayes Valley,"(37.7727724969859, -122.427141201971)"
11/13/2000,tenant,AT2K0199,false,false,600 Block Of Lake Street,94118,2,Inner Richmond,"(37.7866467624003, -122.466298459662)"
12/06/2002,tenant,AT020559,false,false,700 Block Of Clayton Street,94117,5,Haight Ashbury,"(37.7679443802674, -122.448133105714)"
01/06/2011,landlord,AL110004,false,false,2300 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7935066497641, -122.433922047772)"
04/01/2008,tenant,AT080026,false,false,1300 Block Of Mason Street,94133,3,Nob Hill,"(37.7960620677889, -122.411743045714)"
06/20/2002,tenant,AT020135,false,false,0 Block Of Adele Court,94133,3,Chinatown,"(37.7958887319346, -122.409522803572)"
03/02/2016,tenant,AT160032,false,false,100 Block Of Caselli Avenue,94114,8,Castro/Upper Market,"(37.759537388788, -122.442642883001)"
03/12/2015,tenant,AT150028,false,false,3000 Block Of Larkin Street,94109,2,Russian Hill,"(37.8059751793428, -122.422033155482)"
11/18/1998,tenant,T001-29R,false,false,1700 Block Of Vallejo Street,94123,2,Marina,"(37.7964310132601, -122.426082263907)"
09/15/2000,tenant,AT2K0161,false,false,700 Block Of Monterey Boulevard,94127,7,West of Twin Peaks,"(37.7316239329908, -122.452278465115)"
05/07/2014,tenant,AT140044,false,false,1400 Block Of Divisadero Street,94115,5,Western Addition,"(37.782897250807, -122.439273399555)"
11/10/1999,landlord,U001-39A,false,false,1300 Block Of California Street,94108,3,Nob Hill,"(37.7911188033566, -122.416758005291)"
04/17/2003,tenant,AT030068,false,false,3600 Block Of Vicente Street,94116,4,Sunset/Parkside,"(37.7379270809875, -122.505928319678)"
09/22/1999,landlord,U001-24A,false,false,2300 Block Of Fulton Street,94118,1,Lone Mountain/USF,"(37.7746750332596, -122.455779125205)"
01/14/2002,tenant,AT020018,false,false,300 Block Of Hyde Street,94109,6,Tenderloin,"(37.7839909660759, -122.415908808586)"
06/24/1998,tenant,S002-20R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
02/21/2002,landlord,AL020086,false,false,13451300 Block Of 25th Avenue,94122,4,Sunset/Parkside,"(37.7623449037427, -122.483557408131)"
12/02/2002,tenant,AT020539,false,false,800 Block Of Clay Street,94108,3,Chinatown,"(37.7940684220085, -122.407402176881)"
05/01/2000,landlord,AL2K0074,false,false,5100 Block Of 3rd Street,94124,10,Bayview Hunters Point,"(37.7320660122693, -122.391792063411)"
05/17/2007,tenant,AT070147,false,false,2300 Block Of Filbert Street,94123,2,Marina,"(37.797761242076, -122.438158015085)"
09/27/1999,tenant,U001-41R,false,false,700 Block Of Sutter Street,94109,3,Nob Hill,"(37.7886486334208, -122.412702662882)"
01/10/2002,tenant,AT020027,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
01/17/2002,tenant,AT020012,false,false,3900 Block Of 23rd Street,94114,8,Noe Valley,"(37.7531464685331, -122.430920904363)"
02/20/2009,landlord,AL090081,false,false,1500 Block Of Fulton Street,94117,5,Lone Mountain/USF,"(37.7763847738943, -122.442321333639)"
06/24/1998,tenant,S002-25R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
03/07/2008,tenant,AT080021,false,false,1800 Block Of Mason Street,94133,3,Chinatown,"(37.8006529521203, -122.412526437496)"
10/03/2001,tenant,AT010165,false,false,200 Block Of Steiner Street,94117,5,Haight Ashbury,"(37.771655221243, -122.432113601819)"
10/13/2004,landlord,AL040119,false,false,1200 Block Of Taylor Street,94108,3,Nob Hill,"(37.793867688076, -122.412988468733)"
05/05/2008,tenant,AT080045,false,false,0 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.719887769292, -122.475586274624)"
02/23/2005,tenant,AT050073,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/23/2009,tenant,AT090159,false,false,900 Block Of Geary Street,94109,6,Tenderloin,"(37.7859427265806, -122.418902557702)"
08/28/2002,tenant,AT020309,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
10/01/2002,tenant,AT030115,false,false,0 Block Of Garces Drive,94132,7,Lakeshore,"(37.7151948457584, -122.478943773295)"
08/13/2001,tenant,AT010132,false,false,2300 Block Of Market Street,94114,8,Castro/Upper Market,"(37.7633099102547, -122.434016378738)"
07/18/2002,landlord,AL020192,false,false,0 Block Of Rudden Avenue,94112,11,Outer Mission,"(37.7243190598897, -122.441468690463)"
03/25/2011,landlord,AL110026,false,false,0 Block Of Homestead Street,94114,8,Noe Valley,"(37.7501683498011, -122.439399796602)"
01/10/2002,tenant,AT020056,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/24/1998,tenant,S003-15R,false,false,1500 Block Of Bay Street,94134,2,Marina,"(37.803216045473, -122.4325146308)"
02/27/2012,tenant,AT120022,false,false,700 Block Of Grove Street,94102,5,Hayes Valley,"(37.7769836061735, -122.429190836003)"
01/29/2002,tenant,AT020075,false,false,200 Block Of Turk Street,94102,6,Tenderloin,"(37.7829534935842, -122.413243748704)"
04/03/2006,landlord,AL060030,false,false,1100 Block Of Clay Street,94108,3,Nob Hill,"(37.7935326876093, -122.412480168596)"
10/04/1999,tenant,U001-45R,false,false,100 Block Of Funston Avenue,94118,1,Inner Richmond,"(37.7854080289867, -122.47204953496)"
07/09/1999,landlord,T001-79A,false,false,1100 Block Of Valencia Street,94110,8,Mission,"(37.7544947869124, -122.420957096776)"
01/10/2002,tenant,AT020054,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
03/16/2007,tenant,AT070049,false,false,1700 Block Of North Point Street,94123,2,Marina,"(37.8036586222278, -122.436019367026)"
03/31/2015,landlord,AL150040,false,false,1800 Block Of 18th Avenue,94122,7,Inner Sunset,"(37.7533584686514, -122.475272090437)"
03/28/2007,tenant,AT070054,false,false,700 Block Of Geary Street,94109,6,Tenderloin,"(37.7864692512528, -122.415638875531)"
12/13/2000,tenant,AT2K0241,false,false,500 Block Of Mason Street,94102,3,Nob Hill,"(37.7885578117649, -122.410081316498)"
01/27/2004,tenant,AT040005,false,false,400 Block Of Castro Street,94114,8,Castro/Upper Market,"(37.7617768343458, -122.435151672795)"
06/24/1998,tenant,S002-88R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/28/2011,landlord,AL110125,false,false,3300 Block Of 21st Street,94110,8,Mission,"(37.7568901705426, -122.422229305499)"
01/19/2007,landlord,AL070008,false,false,2100 Block Of Taylor Street,94133,3,Russian Hill,"(37.8021461513896, -122.414655119636)"
11/10/2011,tenant,AT110107,false,true,0 Block Of 30th Street,94110,9,Bernal Heights,"(37.7423897316321, -122.422632495623)"
10/15/2002,tenant,AT020492,false,false,1700 Block Of Great Highway,94122,4,Sunset/Parkside,"(37.753766733856, -122.508487038865)"
05/04/2007,tenant,AT070105,false,false,300 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7191183784423, -122.48048461062)"
08/06/2013,tenant,AT130074,false,false,1300 Block Of Pine Street,94109,3,Nob Hill,"(37.7899917287638, -122.418035034335)"
04/07/2010,landlord,AL100042,false,false,2200 Block Of Golden Gate Avenue,94118,1,Lone Mountain/USF,"(37.7776618787096, -122.447335399549)"
04/27/1998,landlord,S001-45A,false,false,2000 Block Of Vallejo Street,94123,2,Marina,"(37.7958030541465, -122.431016298138)"
08/28/2002,tenant,AT020387,false,false,400 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
08/17/2010,landlord,AL100079,false,false,100 Block Of 26th Avenue,94121,2,Seacliff,"(37.7866268333018, -122.486350477517)"
06/30/2003,tenant,AT030235,false,false,500 Block Of Battery Street,94111,3,Financial District/South Beach,"(37.7963352487759, -122.400515222852)"
06/24/1998,tenant,S002-29R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/28/2002,tenant,AT020271,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.717930726427, -122.483251553283)"
02/15/2001,tenant,AT010019,false,false,2100 Block Of Broderick Street,94115,2,Pacific Heights,"(37.7901099423068, -122.442497052797)"
06/24/2004,landlord,AL040084,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.717930726427, -122.483251553283)"
03/14/2003,tenant,AT030049,false,false,400 Block Of Frederick Street,94117,5,Haight Ashbury,"(37.7665369785708, -122.452132605079)"
03/24/1999,tenant,T001-64R,false,false,1500 Block Of Gough Street,94109,2,Western Addition,"(37.7878420383602, -122.425120392145)"
11/01/2000,tenant,AT2K0194,false,false,100 Block Of 9th Avenue,94118,1,Inner Richmond,"(37.7856041726405, -122.467762264149)"
02/23/2005,tenant,AT050032,false,false,1800 Block Of Turk Street,94115,5,Western Addition,"(37.779494968816, -122.439556998155)"
01/02/2001,tenant,AT010043,false,false,800 Block Of Jones Street,94109,3,Nob Hill,"(37.789055117242, -122.413703265874)"
05/12/2003,tenant,AT030089,false,false,0 Block Of Hazelwood Avenue,94127,7,West of Twin Peaks,"(37.7301696535553, -122.454111856277)"
09/09/2004,landlord,AL040111,false,false,700 Block Of Sacramento Street,94108,3,Chinatown,"(37.7935266823872, -122.405381995923)"
06/24/1998,tenant,S002-08R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
05/03/2000,landlord,AL2K0075,false,false,700 Block Of Geneva Avenue,94112,11,Outer Mission,"(37.7179975910566, -122.442699858908)"
06/30/2003,tenant,AT030256,false,false,500 Block Of Battery Street,94111,3,Financial District/South Beach,"(37.7963352487759, -122.400515222852)"
04/28/1997,landlord,R001-57A,false,false,0 Block Of Dearborn Street,94110,8,Mission,"(37.7627209907371, -122.42309640287)"
04/01/2003,landlord,AL030053,false,false,2500 Block Of Van Ness Avenue,94109,2,Russian Hill,"(37.7990402350627, -122.423905484874)"
02/28/2008,landlord,AL080019,false,false,0 Block Of Lupine Avenue,94118,2,Presidio Heights,"(37.7840952883938, -122.449390199536)"
04/12/2000,tenant,AT2K0065,false,false,400 Block Of Eddy Street,94102,6,Tenderloin,"(37.7836739526207, -122.415072980765)"
04/22/2003,tenant,AT030071,false,false,0 Block Of 9th Avenue,94118,2,Inner Richmond,"(37.7866813405895, -122.467978423296)"
12/14/2000,tenant,AT2K0203,false,false,3300 Block Of Pierce Street,94123,2,Marina,"(37.8007192484363, -122.439467974969)"
07/26/1999,tenant,T002-11R,false,false,200 Block Of Noe Street,94114,8,Castro/Upper Market,"(37.7654653110453, -122.433148064571)"
09/13/2012,tenant,AT120097,false,false,200 Block Of Central Avenue,94117,5,Haight Ashbury,"(37.7718353456648, -122.443861892894)"
11/01/2000,tenant,AT2K0182,false,false,600 Block Of Stockton Street,94108,3,Nob Hill,"(37.7917657999121, -122.407489250454)"
08/28/2002,tenant,AT020274,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.717930726427, -122.483251553283)"
05/17/2007,tenant,AT070129,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
06/20/2005,landlord,AL050176,false,false,400 Block Of Arballo Drive,94132,7,Lakeshore,"(37.7194541015837, -122.483150617978)"
09/12/2013,tenant,AT130085,false,false,3500 Block Of 18th Street,94110,8,Mission,"(37.761646165116, -122.423383291369)"
08/28/2002,tenant,AT020281,false,false,100 Block Of Cambon Drive,94132,7,Lakeshore,"(37.7166586780513, -122.474310774571)"
05/17/2007,tenant,AT070122,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
10/06/2006,tenant,AT060105,false,false,1800 Block Of 8th Avenue,94122,7,Inner Sunset,"(37.7538219826632, -122.464595320975)"
02/17/2005,tenant,AT050099,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
11/16/2005,tenant,AT050243,false,false,1000 Block Of Chestnut Street,94109,2,Russian Hill,"(37.8028649955895, -122.420650667916)"
06/24/1998,tenant,S002-19R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
10/21/2009,landlord,AL090228,false,false,1100 Block Of Taylor Street,94108,3,Nob Hill,"(37.7927635305268, -122.412762864308)"
06/20/2005,landlord,AL050177,false,false,600 Block Of Font Boulevard,94132,7,Lakeshore,"(37.7211624320769, -122.48179426895)"
09/14/2012,tenant,AT120098,false,false,200 Block Of Central Avenue,94117,5,Haight Ashbury,"(37.7718353456648, -122.443861892894)"
04/08/2015,tenant,AT150043,false,false,1200 Block Of Funston Avenue,94122,5,Inner Sunset,"(37.7647909797914, -122.470730253971)"
05/07/2014,tenant,AT140124,false,false,1400 Block Of 8th Avenue,94122,5,Inner Sunset,"(37.7612932540083, -122.464978878366)"
11/17/1999,tenant,U001-60R,false,false,4200 Block Of Cesar Chavez Street,94131,8,Noe Valley,"(37.7472724731458, -122.435154168376)"
12/19/2002,tenant,AT020616,false,false,1600 Block Of Bay Street,94123,2,Marina,"(37.8030064344989, -122.434161235536)"
12/11/2002,tenant,AT020609,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
03/12/2009,tenant,AT090094,false,false,900 Block Of Broderick Street,94115,5,Western Addition,"(37.778966529962, -122.440373407774)"
08/28/2002,tenant,AT020341,false,false,200 Block Of Garces Drive,94132,7,Lakeshore,"(37.7156320409131, -122.480767509243)"
07/12/2007,tenant,AT070162,false,false,1700 Block Of Revere Avenue,94124,10,Bayview Hunters Point,"(37.7330651666384, -122.392752919199)"
02/07/2002,tenant,AT020080,false,false,700 Block Of Leavenworth Street,94109,3,Nob Hill,"(37.7879121403598, -122.41515867339)"
11/23/2009,landlord,AL090247,false,false,2000 Block Of 19th Street,94107,10,Potrero Hill,"(37.7608665956334, -122.402681796651)"
03/17/2014,tenant,AT140026,false,false,1300 Block Of Irving Street,94122,5,Inner Sunset,"(37.7638318335804, -122.472232573782)"
12/17/2001,tenant,AT010179,false,false,700 Block Of Geary Street,94109,6,Tenderloin,"(37.786360791167, -122.415616900342)"
03/09/2007,tenant,AT070038,false,false,600 Block Of Kansas Street,94107,10,Potrero Hill,"(37.7615357264024, -122.403162412185)"
10/08/2002,landlord,AL020251,false,false,4800 Block Of California Street,94118,1,Inner Richmond,"(37.7845420049493, -122.469369874085)"
10/01/2013,landlord,AL130094,false,false,500 Block Of Shotwell Street,94110,9,Mission,"(37.7596358018242, -122.41578502652)"
07/11/2002,tenant,AT020171,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/03/2002,tenant,AT020550,false,false,800 Block Of Clay Street,94108,3,Chinatown,"(37.7940684220085, -122.407402176881)"
09/02/2015,landlord,AL150114,false,false,1800 Block Of California Street,94109,2,Western Addition,"(37.7900019447748, -122.424784565648)"
02/05/1997,tenant,R001-86R,false,false,2600 Block Of Polk Street,94109,2,Russian Hill,"(37.8010824099026, -122.422875830176)"
09/26/2008,tenant,AT080101,false,false,500 Block Of Battery Street,94111,3,Financial District/South Beach,"(37.7963352487759, -122.400515222852)"
10/22/2003,landlord,AL030332,false,false,1600 Block Of Jones Street,94109,3,Nob Hill,"(37.7960882121092, -122.41511821114)"
01/28/2005,tenant,AT050007,false,false,0 Block Of 12th Street,94103,6,Mission,"(37.774094856555, -122.42000143655)"
03/23/2001,landlord,AL010039,false,false,800 Block Of 41st Avenue,94121,1,Outer Richmond,"(37.772716891462, -122.501464297048)"
12/31/2009,landlord,AL090267,false,false,300 Block Of Naples Street,94112,11,Excelsior,"(37.7231477227268, -122.429372233815)"
06/04/2004,landlord,AL040072,false,false,2400 Block Of Josepha Avenue,94132,7,Lakeshore,"(37.7167057549621, -122.477680049814)"
04/19/2006,tenant,AT060043,false,false,400 Block Of Powell Street,94102,3,Nob Hill,"(37.788750477433, -122.4085665895)"
05/14/2008,landlord,AL080053,false,false,200 Block Of Carl Street,94117,5,Inner Sunset,"(37.7653921247809, -122.453592199112)"
12/09/2009,tenant,AT090253,false,false,200 Block Of Central Avenue,94117,5,Haight Ashbury,"(37.7718353456648, -122.443861892894)"
06/30/2003,tenant,AT030168,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7967073397232, -122.398186155705)"
04/16/2007,tenant,AT070073,false,false,0 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.719887769292, -122.475586274624)"
12/26/1997,tenant,S001-45R,false,false,200 Block Of Greenwich Street,94133,3,North Beach,"(37.8029185591007, -122.404188484864)"
06/24/1998,tenant,S002-35R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/11/2002,tenant,AT020576,false,false,500 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
12/18/1998,tenant,T001-37R through T001-40R,false,false,1700 Block Of Vallejo Street,94123,2,Marina,"(37.7964310132601, -122.426082263907)"
06/23/2005,tenant,AT050203,false,false,400 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
01/23/2006,landlord,AL060006,false,false,2900 Block Of 21st Street,94110,9,Mission,"(37.7574512655656, -122.412902672283)"
05/17/2007,tenant,AT070121,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
02/01/2005,landlord,AL050039,false,false,100 Block Of Font Boulevard,94132,7,Lakeshore,"(37.715545052959, -122.473629919957)"
05/07/2014,tenant,AT140077,false,false,2100 Block Of Geary Boulevard,94115,5,Western Addition,"(37.7833579686015, -122.43860138719)"
05/24/1999,tenant,T001-92R,false,false,400 Block Of 18th Avenue,94121,1,Outer Richmond,"(37.7794692791737, -122.477238969491)"
01/25/2013,landlord,AL130007,false,false,3200 Block Of Buchanan Street,94123,2,Marina,"(37.7995948755427, -122.432696363887)"
02/18/2014,tenant,AT140017,false,false,1100 Block Of Pine Street,94109,3,Nob Hill,"(37.7903887575003, -122.414938764112)"
08/27/2001,landlord,AL010139,false,false,100 Block Of Day Street,94131,8,Noe Valley,"(37.7430208234528, -122.425456989218)"
06/08/1998,landlord,S001-53A,false,false,2700 Block Of Harrison Street,94112,9,Mission,"(37.7534334659215, -122.411904549498)"
10/01/2002,tenant,AT030118,false,false,300 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7162110911155, -122.476577225411)"
09/14/2009,landlord,AL090209,false,false,0 Block Of Sharon Street,94114,8,Castro/Upper Market,"(37.7652477389092, -122.429917335172)"
01/23/2003,tenant,AT030008,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
09/06/2002,tenant,AT020216,false,false,300 Block Of 30th Avenue,94121,1,Outer Richmond,"(37.7827045727766, -122.490366876575)"
07/03/2009,landlord,AL090165,false,false,800 Block Of Lombard Street,94133,3,Russian Hill,"(37.8024617670802, -122.415491759071)"
02/03/1997,landlord,R001-42A,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
07/20/2000,tenant,AT2K0097,false,false,1800 Block Of Golden Gate Avenue,94115,5,Western Addition,"(37.7783512879401, -122.441028449051)"
02/28/1997,landlord,R001-49A,false,false,100 Block Of Julian Avenue,94103,9,Mission,"(37.7657922229488, -122.420909959361)"
07/25/2008,tenant,AT080076,false,false,300 Block Of Oak Street,94102,5,Hayes Valley,"(37.7746575774063, -122.425001400547)"
05/06/2015,tenant,AT150051,false,false,1200 Block Of 25th Avenue,94122,4,Sunset/Parkside,"(37.764222455671, -122.483550413234)"
04/12/2001,tenant,AT010046,false,false,700 Block Of Geary Street,94109,6,Tenderloin,"(37.7864692512528, -122.415638875531)"
06/01/2004,tenant,AT040060,false,false,1600 Block Of Vallejo Street,94123,2,Pacific Heights,"(37.7965319487069, -122.424414629579)"
12/16/2003,landlord,AL030359,false,false,700 Block Of Green Street,94133,3,Chinatown,"(37.7991164440456, -122.411679447373)"
05/07/2014,tenant,AT140085,false,false,1400 Block Of Scott Street,94115,5,Western Addition,"(37.783181516589, -122.437809019514)"
07/14/2004,landlord,AL040090,false,false,300 Block Of Jones Street,94102,6,Tenderloin,"(37.7843907942332, -122.412757053469)"
01/26/2007,tenant,AT070012,false,false,500 Block Of Battery Street,94111,3,Financial District/South Beach,"(37.7963352487759, -122.400515222852)"
05/17/2007,tenant,AT070123,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
12/18/2015,tenant,AT150148,false,true,200 Block Of Rolph Street,94112,11,Excelsior,"(37.7140206449759, -122.437550489306)"
06/30/2003,tenant,AT030238,false,false,500 Block Of Battery Street,94111,3,Financial District/South Beach,"(37.7963352487759, -122.400515222852)"
10/01/2004,tenant,AT040130,false,false,200 Block Of Serrano Drive,94132,7,Lakeshore,"(37.719808873006, -122.479328709708)"
06/04/2003,tenant,AT030138,false,false,900 Block Of Pacific Avenue,94133,3,Chinatown,"(37.7962885026318, -122.41129479326)"
02/23/2005,tenant,AT050068,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
11/27/2013,tenant,AT130112,false,false,100 Block Of Garcia Avenue,94127,7,West of Twin Peaks,"(37.7439244955038, -122.46023314621)"
06/15/2000,landlord,AL2K0110,false,false,1300 Block Of Hyde Street,94109,3,Russian Hill,"(37.7932350745624, -122.417915793413)"
07/17/1997,landlord,S001-07A,false,false,3200 Block Of 17th Street,94110,9,Mission,"(37.7634792791713, -122.417902522325)"
12/11/2002,tenant,AT020611,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
02/15/2001,tenant,AT010017,false,false,2100 Block Of Broderick Street,941,,,
10/01/2004,tenant,AT040145,false,false,100 Block Of Garces Drive,94132,7,Lakeshore,"(37.7151948457584, -122.478943773295)"
12/28/2009,tenant,AT090260,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
04/22/2010,tenant,AT100048,false,false,500 Block Of Ofarrell Street,94102,6,Tenderloin,"(37.7856317812488, -122.413782612855)"
05/07/2014,tenant,AT140090,false,false,1400 Block Of Scott Street,94115,5,Western Addition,"(37.783181516589, -122.437809019514)"
08/15/1997,landlord,S001-15A,false,false,100 Block Of Fillmore Street,94117,5,Hayes Valley,"(37.7709327763671, -122.430282421678)"
12/29/2008,tenant,AT080127,false,false,0 Block Of Gerke Alley,94133,3,North Beach,"(37.8021794339274, -122.407651369418)"
02/02/2012,tenant,AT120013,false,false,400 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
07/09/1999,tenant,T002-09R,false,false,1400 Block Of Noe Street,94131,8,Noe Valley,"(37.7454264020156, -122.431359558951)"
07/11/2002,tenant,AT020183,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
04/17/2013,landlord,AL130041,false,false,900 Block Of Wisconsin Street,94107,10,Potrero Hill,"(37.7552887801027, -122.398815532698)"
02/28/2014,landlord,AL140022,false,false,2200 Block Of 25th Avenue,94116,4,Sunset/Parkside,"(37.7455619305903, -122.482386581144)"
06/24/1998,tenant,S001-93R through S003-53R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/15/2002,landlord,AL020204,false,false,300 Block Of 2nd Avenue,94118,1,Inner Richmond,"(37.7821780949992, -122.459999331893)"
04/16/2001,tenant,AT010083,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,"(37.8015053643445, -122.423738557618)"
06/30/2003,tenant,AT030161,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7967073397232, -122.398186155705)"
07/08/2015,landlord,AL150078,false,false,1000 Block Of Market Street,94103,6,South of Market,"(37.7812876875414, -122.411318055944)"
09/02/2008,tenant,AT080093,false,false,1300 Block Of Stockton Street,94133,3,Chinatown,"(37.798108074591, -122.408645126983)"
06/14/2013,landlord,AL130058,false,false,500 Block Of 22nd Avenue,94121,1,Outer Richmond,"(37.7773769747784, -122.481382830018)"
06/24/1998,tenant,S002-75R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/17/1998,landlord,T001-11A,false,false,2300 Block Of Pacific Avenue,94123,2,Pacific Heights,"(37.7935066497641, -122.433922047772)"
06/23/2011,landlord,AL110070,false,false,800 Block Of Waller Street,94117,8,Haight Ashbury,"(37.7701157197102, -122.438149054019)"
07/31/1998,tenant,T001-05R,false,false,3800 Block Of 19th Street,94114,8,Castro/Upper Market,"(37.7596793164393, -122.429316589168)"
04/27/2007,tenant,AT070082,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
05/16/2003,tenant,AT030094,false,false,3600 Block Of Irving Street,94122,4,Sunset/Parkside,"(37.7627425632534, -122.496953125018)"
06/30/2003,tenant,AT030203,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7966901287249, -122.398322884553)"
12/01/1997,landlord,S001-24A,false,false,1400 Block Of 15th Street,94103,9,Mission,"(37.7669590346851, -122.416010580036)"
02/17/2005,tenant,AT050022,false,false,600 Block Of Pine Street,94108,3,Financial District/South Beach,"(37.7914523624014, -122.40654329962)"
11/10/2004,tenant,AT040158,false,false,600 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7165897609959, -122.479653758953)"
01/11/2005,landlord,AL050002,false,false,0 Block Of John Street,94133,3,Chinatown,"(37.7960085369651, -122.410820106547)"
07/01/2003,tenant,AT030270,false,false,400 Block Of Page Street,94102,5,Hayes Valley,"(37.7734058687437, -122.428184695298)"
06/20/2005,landlord,AL050174,false,false,500 Block Of Vidal Drive,94132,7,Lakeshore,"(37.7155194286313, -122.482478080678)"
02/04/2014,landlord,AL140010,false,false,3400 Block Of 16th Street,94114,8,Castro/Upper Market,"(37.7643418582521, -122.430494795111)"
06/24/1998,tenant,S003-42R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/14/2003,tenant,AT030307,false,false,800 Block Of Sacramento Street,94108,3,Chinatown,"(37.7932200127677, -122.406954395842)"
10/21/1997,tenant,S001-36R,false,false,1000 Block Of South Van Ness Avenue,94110,9,Mission,"(37.7563716220185, -122.416574134901)"
03/31/2000,landlord,AL2K0034,false,false,7400 Block Of Geary Boulevard,94121,1,Outer Richmond,"(37.7793225944176, -122.499189776701)"
10/01/2002,tenant,AT030122,false,false,0 Block Of Josepha Avenue,94132,7,Lakeshore,"(37.7167057549621, -122.477680049814)"
06/24/1998,tenant,S002-62R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/29/2003,tenant,AT030300,false,false,3100 Block Of 16th Street,94103,8,Mission,"(37.7649429347769, -122.422375182218)"
12/14/2000,tenant,AT2K0232,false,false,4200 Block Of Cesar Chavez Street,94131,8,Noe Valley,"(37.7472724731458, -122.435154168376)"
09/14/1998,landlord,T001-16A,false,false,1300 Block Of Broadway Street,94109,,,
